IPR005482	Biotin carboxylase, C-terminal
IPR005481	Biotin carboxylase-like, N-terminal domain
IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain
IPR013094	Alpha/beta hydrolase fold-3
IPR004776	Membrane transport protein
IPR005162	Retrotransposon gag domain

IPR010666	Zinc finger, GRF-type
IPR023410	14-3-3 domain
IPR006876	LMBR1-like membrane protein
IPR006876	LMBR1-like membrane protein
IPR015410	Domain of unknown function DUF1985
IPR005150	Cellulose synthase
IPR005150	Cellulose synthase
IPR001841	Zinc finger, RING-type
IPR001357	BRCT domain
IPR005011	SNU66/SART1 family
IPR005011	SNU66/SART1 family

IPR008166	Glycosyltransferase family 92
IPR002048	EF-hand domain
IPR021410	The fantastic four family
IPR001024	PLAT/LH2 domain
IPR013819	Lipoxygenase, C-terminal
IPR004320	Protein of unknown function DUF241, plant
IPR001841	Zinc finger, RING-type
IPR008395	Agenet-like domain
IPR025486	Domain of unknown function DUF4378
IPR001005	SANT/Myb domain
IPR000782	FAS1 domain
IPR000630	Ribosomal protein S8
IPR000630	Ribosomal protein S8
IPR000630	Ribosomal protein S8
IPR024746	Glycosyl hydrolase family 100
IPR013750	GHMP kinase, C-terminal domain
IPR006204	GHMP kinase N-terminal domain
IPR003439	ABC transporter-like
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR012932	Vitamin K epoxide reductase
IPR006094	FAD linked oxidase, N-terminal
IPR012951	Berberine/berberine-like
IPR021094	NPR1/NIM1-like, C-terminal
IPR020683	Ankyrin repeat-containing domain
IPR000210	BTB/POZ domain
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR004088	K Homology domain, type 1
IPR001841	Zinc finger, RING-type
IPR025558	Domain of unknown function DUF4283
IPR002022	Pectate lyase
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type

IPR011498	Kelch repeat type 2

IPR000509	Ribosomal protein L36e
IPR002912	ACT domain
IPR002912	ACT domain
IPR002912	ACT domain
IPR008521	Magnesium transporter NIPA
IPR021899	Protein of unknown function DUF3511
IPR000743	Glycoside hydrolase, family 28
IPR001099	Chalcone/stilbene synthase, N-terminal
IPR012328	Chalcone/stilbene synthase, C-terminal
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR007369	Peptidase A22B, signal peptide peptidase
IPR003137	PA domain
IPR006702	Casparian strip membrane protein domain

IPR001806	Small GTPase
IPR000535	Major sperm protein (MSP) domain
IPR001841	Zinc finger, RING-type
IPR000425	Major intrinsic protein
IPR008480	Protein of unknown function DUF761, plant
IPR002848	Translin family
IPR000109	Proton-dependent oligopeptide transporter family
IPR002156	Ribonuclease H domain
IPR002156	Ribonuclease H domain
IPR018499	Tetraspanin/Peripherin
IPR012955	CASP, C-terminal
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR006460	Protein MIZU-KUSSEI 1-like, plant
IPR007125	Histone H2A/H2B/H3
IPR007369	Peptidase A22B, signal peptide peptidase
IPR003137	PA domain
IPR026057	PC-Esterase
IPR008480	Protein of unknown function DUF761, plant
IPR001854	Ribosomal protein L29/L35
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002784	Ribosomal protein L14e domain
IPR003657	WRKY domain
IPR003657	WRKY domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR005835	Nucleotidyl transferase domain
IPR001451	Hexapeptide repeat
IPR004305	Thiaminase-2/PQQC
IPR009262	Solute carrier family 35 member SLC35F1/F2/F6
IPR008217	Ccc1 family
IPR001926	Pyridoxal-phosphate dependent enzyme
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR013216	Methyltransferase type 11
IPR001214	SET domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006502	Protein of unknown function PDDEXK-like

IPR009606	Modifying wall lignin-1/2
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR009818	Ataxin-2, C-terminal
IPR004813	Oligopeptide transporter, OPT superfamily
IPR004331	SPX domain
IPR011701	Major facilitator superfamily
IPR000873	AMP-dependent synthetase/ligase
IPR025110	AMP-binding enzyme, C-terminal domain
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR003441	NAC domain
IPR001732	UDP-glucose/GDP-mannose dehydrogenase, N-terminal
IPR014027	UDP-glucose/GDP-mannose dehydrogenase, C-terminal
IPR014026	UDP-glucose/GDP-mannose dehydrogenase, dimerisation

IPR004014	Cation-transporting P-type ATPase, N-terminal

IPR006068	Cation-transporting P-type ATPase, C-terminal

IPR001841	Zinc finger, RING-type
IPR025322	Protein of unknown function DUF4228, plant
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002182	NB-ARC
IPR002182	NB-ARC
IPR008685	Centromere protein Mis12
IPR001606	ARID DNA-binding domain
IPR016087	Chalcone isomerase
IPR001932	PPM-type phosphatase domain
IPR022143	Protein of unknown function DUF3675
IPR011016	Zinc finger, RING-CH-type
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR003439	ABC transporter-like
IPR003675	CAAX prenyl protease 2
IPR022775	AP complex, mu/sigma subunit
IPR003719	Phenazine biosynthesis PhzF protein
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR007504	H/ACA ribonucleoprotein complex, subunit Gar1/Naf1
IPR003855	Potassium transporter
IPR001128	Cytochrome P450
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002109	Glutaredoxin
IPR007175	RNAse P, Rpr2/Rpp21 subunit
IPR001339	mRNA capping enzyme, catalytic domain
IPR000340	Dual specificity phosphatase, catalytic domain
IPR013705	Sterol methyltransferase C-terminal
IPR013216	Methyltransferase type 11
IPR005018	DOMON domain
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR025558	Domain of unknown function DUF4283
IPR002016	Haem peroxidase
IPR002828	Survival protein SurE-like phosphatase/nucleotidase
IPR029480	Transposase-associated domain
IPR006740	Protein of unknown function DUF604
IPR003340	B3 DNA binding domain
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR006043	Xanthine/uracil/vitamin C permease
IPR006043	Xanthine/uracil/vitamin C permease
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR000058	Zinc finger, AN1-type
IPR013112	FAD-binding 8
IPR013130	Ferric reductase transmembrane component-like domain
IPR013121	Ferric reductase, NAD binding domain
IPR004853	Sugar phosphate transporter domain
IPR007828	Inositol oxygenase

IPR008901	Alkaline ceramidase
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR003121	SWIB/MDM2 domain
IPR005135	Endonuclease/exonuclease/phosphatase
IPR031615	MYND-like zinc finger, mRNA-binding
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR021410	The fantastic four family
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR016053	Haem oxygenase-like
IPR024937	Domain X
IPR000477	Reverse transcriptase domain
IPR007736	Caleosin-related
IPR007052	CS domain
IPR007273	SCAMP
IPR023210	NADP-dependent oxidoreductase domain
IPR001356	Homeobox domain
IPR025558	Domain of unknown function DUF4283
IPR025558	Domain of unknown function DUF4283
IPR002902	Gnk2-homologous domain
IPR002902	Gnk2-homologous domain
IPR025461	ABA DEFICIENT 4-like
IPR000008	C2 domain
IPR010471	Protein of unknown function DUF1068
IPR001810	F-box domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR006594	LIS1 homology motif
IPR022742	Serine aminopeptidase, S33
IPR001563	Peptidase S10, serine carboxypeptidase
IPR000253	Forkhead-associated (FHA) domain
IPR002109	Glutaredoxin
IPR006045	Cupin 1
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR007117	Expansin, cellulose-binding-like domain
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR002498	Phosphatidylinositol-4-phosphate 5-kinase, core
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR001480	Bulb-type lectin domain
IPR000182	GNAT domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR024746	Glycosyl hydrolase family 100
IPR024746	Glycosyl hydrolase family 100
IPR001906	Terpene synthase, N-terminal domain
IPR005630	Terpene synthase, metal-binding domain
IPR021139	NYN domain, limkain-b1-type
IPR019165	Peptidase M76, ATP23
IPR004326	Mlo-related protein
IPR001623	DnaJ domain
IPR007135	Autophagy-related protein 3
IPR027356	NPH3 domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR004827	Basic-leucine zipper domain
IPR011124	Zinc finger, CW-type
IPR041006	Morc, S5 domain 2-like

IPR039540	UBL3-like, ubiquitin domain
IPR002653	Zinc finger, A20-type
IPR000058	Zinc finger, AN1-type

IPR001509	NAD-dependent epimerase/dehydratase
IPR003106	Leucine zipper, homeobox-associated
IPR001356	Homeobox domain
IPR011417	AP180 N-terminal homology (ANTH) domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR002618	UDPGP family
IPR001487	Bromodomain
IPR027353	NET domain
IPR001093	IMP dehydrogenase/GMP reductase
IPR016040	NAD(P)-binding domain
IPR012935	Zinc finger, C3HC-like
IPR019489	Clp ATPase, C-terminal
IPR003959	ATPase, AAA-type, core
IPR041546	ClpA/ClpB, AAA lid domain
IPR003959	ATPase, AAA-type, core
IPR004176	Clp, N-terminal
IPR004176	Clp, N-terminal
IPR018203	GDP dissociation inhibitor
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR032799	Xylanase inhibitor, C-terminal
IPR032861	Xylanase inhibitor, N-terminal
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000456	Ribosomal protein L17
IPR007685	RelA/SpoT

IPR002048	EF-hand domain
IPR024964	CTLH/CRA C-terminal to LisH motif domain
IPR041569	AAA ATPase, AAA+ lid domain
IPR003959	ATPase, AAA-type, core
IPR000642	Peptidase M41
IPR011546	Peptidase M41, FtsH extracellular
IPR005822	Ribosomal protein L13
IPR000743	Glycoside hydrolase, family 28
IPR001878	Zinc finger, CCHC-type

IPR000008	C2 domain
IPR000008	C2 domain
IPR010734	Copine
IPR001594	Palmitoyltransferase, DHHC domain
IPR008521	Magnesium transporter NIPA
IPR013880	Yos1-like
IPR013880	Yos1-like
IPR002591	Type I phosphodiesterase/nucleotide pyrophosphatase/phosphate transferase
IPR020946	Flavin monooxygenase-like
IPR020946	Flavin monooxygenase-like
IPR040608	Snf8/Vps36 family
IPR021648	Vacuolar protein sorting protein 36, GLUE domain
IPR000054	Ribosomal protein L31e
IPR001841	Zinc finger, RING-type
IPR004140	Exocyst complex component Exo70
IPR006502	Protein of unknown function PDDEXK-like
IPR025558	Domain of unknown function DUF4283
IPR004314	Neprosin
IPR025521	Neprosin activation peptide
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR002934	Polymerase, nucleotidyl transferase domain
IPR013766	Thioredoxin domain
IPR004861	Atypical dual-specificity phosphatase Siw14-like
IPR010264	Plant self-incompatibility S1
IPR025757	Ternary complex factor MIP1, leucine-zipper
IPR006869	Domain of unknown function DUF547

IPR001471	AP2/ERF domain
IPR027356	NPH3 domain
IPR000210	BTB/POZ domain
IPR014020	Tensin phosphatase, C2 domain
IPR015425	Formin, FH2 domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000014	PAS domain
IPR000014	PAS domain
IPR002068	Alpha crystallin/Hsp20 domain
IPR022644	Orn/DAP/Arg decarboxylase 2, N-terminal
IPR006747	Protein of unknown function DUF599
IPR006747	Protein of unknown function DUF599
IPR007493	Protein of unknown function DUF538
IPR011417	AP180 N-terminal homology (ANTH) domain
IPR000326	Phosphatidic acid phosphatase type 2/haloperoxidase
IPR006062	Histidine biosynthesis protein
IPR017926	Glutamine amidotransferase

IPR000873	AMP-dependent synthetase/ligase
IPR025110	AMP-binding enzyme, C-terminal domain

IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR002921	Fungal lipase-like domain
IPR001471	AP2/ERF domain
IPR031691	Lipoyl synthase, N-terminal
IPR007197	Radical SAM
IPR002109	Glutaredoxin
IPR004045	Glutathione S-transferase, N-terminal
IPR004046	Glutathione S-transferase, C-terminal
IPR001849	Pleckstrin homology domain
IPR002109	Glutaredoxin
IPR001841	Zinc finger, RING-type
IPR007877	Protein of unknown function DUF707
IPR005175	PPC domain
IPR002641	Patatin-like phospholipase domain
IPR003782	Copper chaperone SCO1/SenC
IPR005455	Profilin
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR024228	Regulatory protein NPR, central domain

IPR021094	NPR1/NIM1-like, C-terminal
IPR000210	BTB/POZ domain
IPR012947	Threonyl/alanyl tRNA synthetase, SAD
IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)
IPR004154	Anticodon-binding
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000070	Pectinesterase, catalytic
IPR003618	Transcription elongation factor S-II, central domain
IPR012921	Spen paralogue and orthologue SPOC, C-terminal
IPR001789	Signal transduction response regulator, receiver domain
IPR000719	Protein kinase domain
IPR001841	Zinc finger, RING-type
IPR019787	Zinc finger, PHD-finger
IPR004181	Zinc finger, MIZ-type
IPR003034	SAP domain
IPR000257	Uroporphyrinogen decarboxylase (URO-D)

IPR004813	Oligopeptide transporter, OPT superfamily
IPR004045	Glutathione S-transferase, N-terminal

IPR004938	Xyloglucan fucosyltransferase
IPR000864	Proteinase inhibitor I13, potato inhibitor I
IPR004853	Sugar phosphate transporter domain
IPR000719	Protein kinase domain
IPR004265	Dirigent protein
IPR002921	Fungal lipase-like domain
IPR010286	METTL16/RlmF family
IPR010286	METTL16/RlmF family
IPR002769	Translation initiation factor IF6
IPR021148	Polysaccharide biosynthesis domain

IPR026961	PGG domain

IPR020683	Ankyrin repeat-containing domain
IPR015940	Ubiquitin-associated domain
IPR000608	Ubiquitin-conjugating enzyme E2
IPR007033	RAB6-interacting golgin
IPR006630	La-type HTH domain
IPR001985	S-adenosylmethionine decarboxylase
IPR001048	Aspartate/glutamate/uridylate kinase
IPR001104	3-oxo-5-alpha-steroid 4-dehydrogenase, C-terminal
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001251	CRAL-TRIO lipid binding domain

IPR001810	F-box domain
IPR041679	DNA2/NAM7 helicase-like, AAA domain
IPR041677	DNA2/NAM7 helicase, AAA domain
IPR032630	P-type ATPase, C-terminal
IPR032631	P-type ATPase, N-terminal

IPR001107	Band 7 domain
IPR003480	Transferase
IPR003480	Transferase
IPR003480	Transferase
IPR024969	Rpn11/EIF3F, C-terminal
IPR000555	JAB1/MPN/MOV34 metalloenzyme domain
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR002655	Acyl-CoA oxidase, C-terminal
IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain
IPR009075	Acyl-CoA dehydrogenase/oxidase C-terminal
IPR024585	Domain of unknown function DUF3385,  target of rapamycin protein
IPR019734	Tetratricopeptide repeat
IPR003726	Homocysteine-binding domain
IPR004265	Dirigent protein
IPR007217	Per1-like
IPR000406	Rho protein GDP-dissociation inhibitor
IPR000210	BTB/POZ domain
IPR006153	Cation/H+ exchanger
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR000719	Protein kinase domain
IPR006016	UspA
IPR005162	Retrotransposon gag domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR005018	DOMON domain

IPR002699	ATPase, V1 complex, subunit D
IPR041577	Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain
IPR008801	Rapid ALkalinization Factor
IPR022170	E3 Ubiquitin ligase, GIDE-type

IPR005516	Remorin, C-terminal
IPR002109	Glutaredoxin
IPR000058	Zinc finger, AN1-type
IPR002653	Zinc finger, A20-type
IPR001878	Zinc finger, CCHC-type
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR000620	EamA domain
IPR008637	HR-like lesion-inducer
IPR006175	YjgF/YER057c/UK114 family
IPR008011	Complex 1 LYR protein
IPR003441	NAC domain
IPR008146	Glutamine synthetase, catalytic domain
IPR008147	Glutamine synthetase, beta-Grasp domain
IPR000008	C2 domain
IPR025723	Anion-transporting ATPase-like domain
IPR003676	Small auxin-up RNA
IPR002156	Ribonuclease H domain
IPR025558	Domain of unknown function DUF4283
IPR007865	Aminopeptidase P, N-terminal
IPR000994	Peptidase M24
IPR005654	ATPase, AFG1-like
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001471	AP2/ERF domain

IPR019734	Tetratricopeptide repeat

IPR001623	DnaJ domain
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR002641	Patatin-like phospholipase domain
IPR000535	Major sperm protein (MSP) domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR032691	Guanine nucleotide exchange factor, N-terminal
IPR000904	Sec7 domain
IPR004276	Glycosyltransferase family 28, N-terminal domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR000719	Protein kinase domain
IPR001878	Zinc finger, CCHC-type
IPR001878	Zinc finger, CCHC-type
IPR000504	RNA recognition motif domain
IPR025610	Transcription factor MYC/MYB N-terminal
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR005162	Retrotransposon gag domain
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR006904	Protein of unknown function DUF716
IPR013176	Vacuolar fusion protein Ccz1
IPR000891	Pyruvate carboxyltransferase
IPR001806	Small GTPase
IPR005828	Major facilitator,  sugar transporter-like
IPR006145	Pseudouridine synthase, RsuA/RluA
IPR041653	Importin repeat 4
IPR000357	HEAT repeat
IPR013187	F-box associated domain, type 3
IPR002108	Actin-depolymerising factor homology domain


IPR002772	Glycoside hydrolase family 3 C-terminal domain
IPR001764	Glycoside hydrolase, family 3, N-terminal
IPR001451	Hexapeptide repeat
IPR001451	Hexapeptide repeat
IPR004883	Lateral organ boundaries, LOB
IPR009880	Glyoxal oxidase, N-terminal
IPR015202	Galactose oxidase-like, Early set domain
IPR021503	Protein of unknown function DUF3110
IPR003439	ABC transporter-like
IPR011527	ABC transporter type 1, transmembrane domain
IPR011527	ABC transporter type 1, transmembrane domain
IPR003439	ABC transporter-like
IPR018289	MULE transposase domain
IPR018289	MULE transposase domain
IPR007527	Zinc finger, SWIM-type
IPR007527	Zinc finger, SWIM-type
IPR004330	FAR1 DNA binding domain
IPR004330	FAR1 DNA binding domain
IPR000743	Glycoside hydrolase, family 28
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR012442	Protein of unknown function DUF1645, plant
IPR009769	Protein ENHANCED DISEASE RESISTANCE 2, C-terminal
IPR000719	Protein kinase domain
IPR008808	Powdery mildew resistance protein, RPW8 domain
IPR000719	Protein kinase domain
IPR001128	Cytochrome P450
IPR000058	Zinc finger, AN1-type
IPR000058	Zinc finger, AN1-type

IPR013666	Pleckstrin-like, plant
IPR008546	Domain of unknown function DUF828
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR002562	3'-5' exonuclease domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR000626	Ubiquitin-like domain
IPR001544	Aminotransferase class IV
IPR025558	Domain of unknown function DUF4283
IPR018499	Tetraspanin/Peripherin
IPR000719	Protein kinase domain
IPR005336	Mitochondrial pyruvate carrier
IPR018485	Carbohydrate kinase, FGGY, C-terminal
IPR018484	Carbohydrate kinase, FGGY, N-terminal
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR017887	Transcription factor TCP subgroup
IPR001810	F-box domain
IPR001650	Helicase, C-terminal
IPR011545	DEAD/DEAH box helicase domain
IPR015410	Domain of unknown function DUF1985
IPR000595	Cyclic nucleotide-binding domain
IPR005821	Ion transport domain
IPR001222	Zinc finger, TFIIS-type
IPR019576	Pyridoxine 5'-phosphate oxidase, dimerisation, C-terminal
IPR011576	Pyridoxamine 5'-phosphate oxidase, putative
IPR004443	YjeF N-terminal domain
IPR021584	Thylakoid soluble phosphoprotein TSP9

IPR000425	Major intrinsic protein
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR000156	Ran binding domain
IPR006603	PQ-loop repeat
IPR004252	Probable transposase, Ptta/En/Spm, plant
IPR001594	Palmitoyltransferase, DHHC domain
IPR003851	Zinc finger, Dof-type
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR000095	CRIB domain
IPR001128	Cytochrome P450
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR040557	VIP1, N-terminal
IPR000560	Histidine phosphatase superfamily, clade-2
IPR009724	TMEM70 family
IPR001509	NAD-dependent epimerase/dehydratase
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR041232	Nucleoplasmin-like domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR013057	Amino acid transporter, transmembrane domain
IPR024286	Domain of unknown function DUF3700
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001471	AP2/ERF domain
IPR031675	Serine-threonine protein phosphatase, N-terminal
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR003657	WRKY domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR018108	Mitochondrial substrate/solute carrier
IPR003958	Transcription factor CBF/NF-Y/archaeal histone domain
IPR000717	Proteasome component (PCI) domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR027923	Hydrophobic seed protein domain
IPR019734	Tetratricopeptide repeat
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR001046	NRAMP family
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002164	Nucleosome assembly protein (NAP)
IPR000795	Transcription factor, GTP-binding domain
IPR023115	Translation initiation factor IF- 2, domain 3
IPR041330	KN17, SH3-like C-terminal domain
IPR019447	DNA/RNA-binding protein Kin17, conserved domain


IPR020829	Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain
IPR020828	Glyceraldehyde 3-phosphate dehydrogenase, NAD(P) binding domain
IPR001841	Zinc finger, RING-type
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003676	Small auxin-up RNA
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR001680	WD40 repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR022796	Chlorophyll A-B binding protein
IPR025322	Protein of unknown function DUF4228, plant
IPR007065	HPP
IPR000008	C2 domain
IPR024632	Phospholipase D, C-terminal
IPR001736	Phospholipase D/Transphosphatidylase
IPR001736	Phospholipase D/Transphosphatidylase
IPR028934	Vacuolar protein sorting protein 26 related
IPR001005	SANT/Myb domain
IPR001005	SANT/Myb domain
IPR032881	Oberon, PHD finger domain
IPR026960	Reverse transcriptase zinc-binding domain
IPR002156	Ribonuclease H domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR002048	EF-hand domain
IPR006153	Cation/H+ exchanger
IPR025558	Domain of unknown function DUF4283

IPR002579	Peptide methionine sulphoxide reductase MrsB
IPR005162	Retrotransposon gag domain
IPR015410	Domain of unknown function DUF1985
IPR025486	Domain of unknown function DUF4378
